Mo,Day,Yr,DoY,HrMn,ETr
9,7,2019,250,130,-0.02
9,7,2019,250,145,-0.03
9,7,2019,250,200,-0.03
9,7,2019,250,215,-0.03
9,7,2019,250,230,-0.03
9,7,2019,250,245,-0.03
9,7,2019,250,300,-0.03
9,7,2019,250,315,-0.03
9,7,2019,250,330,-0.03
9,7,2019,250,345,-0.03
9,7,2019,250,400,-0.03
9,7,2019,250,415,-0.03
9,7,2019,250,430,-0.03
9,7,2019,250,445,-0.03
9,7,2019,250,500,-0.02
9,7,2019,250,515,-0.03
9,7,2019,250,530,-0.03
9,7,2019,250,545,-0.03
9,7,2019,250,600,-0.03
9,7,2019,250,615,-0.03
9,7,2019,250,630,-0.03
9,7,2019,250,645,-0.03
9,7,2019,250,700,-0.03
9,7,2019,250,715,-0.03
9,7,2019,250,730,-0.02
9,7,2019,250,745,0
9,7,2019,250,800,0.03
9,7,2019,250,815,0.06
9,7,2019,250,830,0.07
9,7,2019,250,845,0.1
9,7,2019,250,900,0.14
9,7,2019,250,915,0.18
9,7,2019,250,930,0.21
9,7,2019,250,945,0.24
9,7,2019,250,1000,0.28
9,7,2019,250,1015,0.29
9,7,2019,250,1030,0.32
9,7,2019,250,1045,0.34
9,7,2019,250,1100,0.37
9,7,2019,250,1115,0.42
9,7,2019,250,1130,0.43
9,7,2019,250,1145,0.4
9,7,2019,250,1200,0.41
9,7,2019,250,1215,0.47
9,7,2019,250,1230,0.49
9,7,2019,250,1245,0.45
9,7,2019,250,1300,0.4
9,7,2019,250,1315,0.41
9,7,2019,250,1330,0.4
9,7,2019,250,1345,0.49
9,7,2019,250,1400,0.54
9,7,2019,250,1415,0.63
9,7,2019,250,1430,0.63
9,7,2019,250,1445,0.55
9,7,2019,250,1500,0.57
9,7,2019,250,1515,0.56
9,7,2019,250,1530,0.5
9,7,2019,250,1545,0.47
9,7,2019,250,1600,0.39
9,7,2019,250,1615,0.36
9,7,2019,250,1630,0.3
9,7,2019,250,1645,0.37
9,7,2019,250,1700,0.37
9,7,2019,250,1715,0.29
9,7,2019,250,1730,0.23
9,7,2019,250,1745,0.3
9,7,2019,250,1800,0.27
9,7,2019,250,1815,0.23
9,7,2019,250,1830,0.22
9,7,2019,250,1845,0.12
9,7,2019,250,1900,0.08
9,7,2019,250,1915,0.05
9,7,2019,250,1930,0.04
9,7,2019,250,1945,0.01
9,7,2019,250,2000,-0.01
9,7,2019,250,2015,0.01
9,7,2019,250,2030,-0.01
9,7,2019,250,2045,-0.01
9,7,2019,250,2100,-0.01
9,7,2019,250,2115,0
9,7,2019,250,2130,0
9,7,2019,250,2145,0.01
9,7,2019,250,2200,0
9,7,2019,250,2215,0.01
9,7,2019,250,2230,-0.02
9,7,2019,250,2245,0
9,7,2019,250,2300,-0.02
9,7,2019,250,2315,-0.03
9,7,2019,250,2330,0.01
9,7,2019,250,2345,0
9,8,2019,251,0,0
9,8,2019,251,15,0
9,8,2019,251,30,-0.02
9,8,2019,251,45,-0.01
9,8,2019,251,100,-0.03
9,8,2019,251,115,-0.03
9,8,2019,251,130,-0.03
9,8,2019,251,145,-0.01
9,8,2019,251,200,-0.01
9,8,2019,251,215,-0.01
9,8,2019,251,230,0
9,8,2019,251,245,0.04
9,8,2019,251,300,0.03
9,8,2019,251,315,0.04
9,8,2019,251,330,0.03
9,8,2019,251,345,0.01
9,8,2019,251,400,0.01
9,8,2019,251,415,-0.01
9,8,2019,251,430,-0.01
9,8,2019,251,445,0.02
9,8,2019,251,500,0.01
9,8,2019,251,515,0.02
9,8,2019,251,530,0.02
9,8,2019,251,545,0.03
9,8,2019,251,600,0.01
9,8,2019,251,615,0.05
9,8,2019,251,630,0.08
9,8,2019,251,645,0.08
9,8,2019,251,700,0.07
9,8,2019,251,715,0.06
9,8,2019,251,730,0.06
9,8,2019,251,745,0.04
9,8,2019,251,800,0.04
9,8,2019,251,815,0.02
9,8,2019,251,830,-0.01
9,8,2019,251,845,-0.01
9,8,2019,251,900,0.04
9,8,2019,251,915,0.05
9,8,2019,251,930,0.08
9,8,2019,251,945,0.09
9,8,2019,251,1000,0.07
9,8,2019,251,1015,0.08
9,8,2019,251,1030,0.1
9,8,2019,251,1045,0.15
9,8,2019,251,1100,0.2
9,8,2019,251,1115,0.2
9,8,2019,251,1130,0.34
9,8,2019,251,1145,0.41
9,8,2019,251,1200,0.55
9,8,2019,251,1215,0.52
9,8,2019,251,1230,0.6
9,8,2019,251,1245,0.57
9,8,2019,251,1300,0.57
9,8,2019,251,1315,0.81
9,8,2019,251,1330,0.76
9,8,2019,251,1345,0.5
9,8,2019,251,1400,0.44
9,8,2019,251,1415,0.68
9,8,2019,251,1430,0.68
9,8,2019,251,1445,0.64
9,8,2019,251,1500,0.65
9,8,2019,251,1515,0.67
9,8,2019,251,1530,0.48
9,8,2019,251,1545,0.38
9,8,2019,251,1600,0.35
9,8,2019,251,1615,0.3
9,8,2019,251,1630,0.34
9,8,2019,251,1645,0.35
9,8,2019,251,1700,0.39
9,8,2019,251,1715,0.36
9,8,2019,251,1730,0.35
9,8,2019,251,1745,0.19
9,8,2019,251,1800,0.16
9,8,2019,251,1815,0.24
9,8,2019,251,1830,0.24
9,8,2019,251,1845,0.17
9,8,2019,251,1900,0.17
9,8,2019,251,1915,0.06
9,8,2019,251,1930,0.05
9,8,2019,251,1945,0.04
9,8,2019,251,2000,0.04
9,8,2019,251,2015,0.03
9,8,2019,251,2030,0.01
9,8,2019,251,2045,0.01
9,8,2019,251,2100,0.02
9,8,2019,251,2115,0.01
9,8,2019,251,2130,0
9,8,2019,251,2145,-0.01
9,8,2019,251,2200,-0.01
9,8,2019,251,2215,-0.01
9,8,2019,251,2230,-0.01
9,8,2019,251,2245,-0.01
9,8,2019,251,2300,-0.01
9,8,2019,251,2315,-0.01
9,8,2019,251,2330,-0.02
9,8,2019,251,2345,-0.01
9,9,2019,252,0,-0.01
9,9,2019,252,15,-0.01
9,9,2019,252,30,-0.01
9,9,2019,252,45,-0.02
9,9,2019,252,100,-0.03
9,9,2019,252,115,-0.02
9,9,2019,252,130,-0.02
9,9,2019,252,145,-0.02
9,9,2019,252,200,-0.02
9,9,2019,252,215,-0.01
9,9,2019,252,230,-0.01
9,9,2019,252,245,-0.01
9,9,2019,252,300,-0.02
9,9,2019,252,315,-0.02
9,9,2019,252,330,-0.02
9,9,2019,252,345,-0.02
9,9,2019,252,400,-0.02
9,9,2019,252,415,-0.02
9,9,2019,252,430,-0.02
9,9,2019,252,445,-0.02
9,9,2019,252,500,-0.02
9,9,2019,252,515,-0.02
9,9,2019,252,530,-0.02
9,9,2019,252,545,-0.02
9,9,2019,252,600,-0.02
9,9,2019,252,615,-0.02
9,9,2019,252,630,-0.02
9,9,2019,252,645,-0.02
9,9,2019,252,700,-0.02
9,9,2019,252,715,-0.02
9,9,2019,252,730,-0.01
9,9,2019,252,745,0
9,9,2019,252,800,0.02
9,9,2019,252,815,0.05
9,9,2019,252,830,0.07
9,9,2019,252,845,0.11
9,9,2019,252,900,0.14
9,9,2019,252,915,0.18
9,9,2019,252,930,0.21
9,9,2019,252,945,0.24
9,9,2019,252,1000,0.28
9,9,2019,252,1015,0.31
9,9,2019,252,1030,0.33
9,9,2019,252,1045,0.39
9,9,2019,252,1100,0.4
9,9,2019,252,1115,0.4
9,9,2019,252,1130,0.45
9,9,2019,252,1145,0.49
9,9,2019,252,1200,0.52
9,9,2019,252,1215,0.55
9,9,2019,252,1230,0.51
9,9,2019,252,1245,0.54
9,9,2019,252,1300,0.39
9,9,2019,252,1315,0.51
9,9,2019,252,1330,0.53
9,9,2019,252,1345,0.58
9,9,2019,252,1400,0.63
9,9,2019,252,1415,0.67
9,9,2019,252,1430,0.66
9,9,2019,252,1445,0.68
9,9,2019,252,1500,0.65
9,9,2019,252,1515,0.61
9,9,2019,252,1530,0.59
9,9,2019,252,1545,0.51
9,9,2019,252,1600,0.56
9,9,2019,252,1615,0.49
9,9,2019,252,1630,0.44
9,9,2019,252,1645,0.4
9,9,2019,252,1700,0.36
9,9,2019,252,1715,0.3
9,9,2019,252,1730,0.34
9,9,2019,252,1745,0.34
9,9,2019,252,1800,0.3
9,9,2019,252,1815,0.28
9,9,2019,252,1830,0.14
9,9,2019,252,1845,0.05
9,9,2019,252,1900,0.05
9,9,2019,252,1915,0.05
9,9,2019,252,1930,0.05
9,9,2019,252,1945,0.04
9,9,2019,252,2000,0.04
9,9,2019,252,2015,0.04
9,9,2019,252,2030,0.04
9,9,2019,252,2045,0.04
9,9,2019,252,2100,0.04
9,9,2019,252,2115,0.03
9,9,2019,252,2130,0.02
9,9,2019,252,2145,0.01
9,9,2019,252,2200,0.01
9,9,2019,252,2215,0.02
9,9,2019,252,2230,0.03
9,9,2019,252,2245,0.04
9,9,2019,252,2300,0.06
9,9,2019,252,2315,0.08
9,9,2019,252,2330,0.08
9,9,2019,252,2345,0.09
9,10,2019,253,0,0.07
9,10,2019,253,15,0.06
9,10,2019,253,30,0.04
9,10,2019,253,45,0.04
9,10,2019,253,100,0.04
9,10,2019,253,115,0.02
9,10,2019,253,130,0.02
9,10,2019,253,145,0.03
9,10,2019,253,200,0.05
9,10,2019,253,215,0.05
9,10,2019,253,230,0.05
9,10,2019,253,245,0.05
9,10,2019,253,300,0.03
9,10,2019,253,315,0.01
9,10,2019,253,330,0.02
9,10,2019,253,345,0
9,10,2019,253,400,0.02
9,10,2019,253,415,0
9,10,2019,253,430,0
9,10,2019,253,445,-0.01
9,10,2019,253,500,0
9,10,2019,253,515,0
9,10,2019,253,530,0
9,10,2019,253,545,0
9,10,2019,253,600,0.01
9,10,2019,253,615,-0.01
9,10,2019,253,630,-0.01
9,10,2019,253,645,0
9,10,2019,253,700,-0.01
9,10,2019,253,715,-0.01
9,10,2019,253,730,-0.01
9,10,2019,253,745,-0.01
9,10,2019,253,800,0.01
9,10,2019,253,815,0.07
9,10,2019,253,830,0.1
9,10,2019,253,845,0.14
9,10,2019,253,900,0.22
9,10,2019,253,915,0.27
9,10,2019,253,930,0.34
9,10,2019,253,945,0.35
9,10,2019,253,1000,0.38
9,10,2019,253,1015,0.42
9,10,2019,253,1030,0.49
9,10,2019,253,1045,0.54
9,10,2019,253,1100,0.6
9,10,2019,253,1115,0.68
9,10,2019,253,1130,0.72
9,10,2019,253,1145,0.65
9,10,2019,253,1200,0.62
9,10,2019,253,1215,0.48
9,10,2019,253,1230,0.55
9,10,2019,253,1245,0.79
9,10,2019,253,1300,0.76
9,10,2019,253,1315,0.47
9,10,2019,253,1330,0.31
9,10,2019,253,1345,0.19
9,10,2019,253,1400,0.12
9,10,2019,253,1415,0.07
9,10,2019,253,1430,0.13
9,10,2019,253,1445,0.26
9,10,2019,253,1500,0.2
9,10,2019,253,1515,0.2
9,10,2019,253,1530,0.25
9,10,2019,253,1545,0.35
9,10,2019,253,1600,0.47
9,10,2019,253,1615,0.42
9,10,2019,253,1630,0.45
9,10,2019,253,1645,0.26
9,10,2019,253,1700,0.36
9,10,2019,253,1715,0.48
9,10,2019,253,1730,0.44
9,10,2019,253,1745,0.35
9,10,2019,253,1800,0.34
9,10,2019,253,1815,0.22
9,10,2019,253,1830,0.22
9,10,2019,253,1845,0.09
9,10,2019,253,1900,0.08
9,10,2019,253,1915,0.07
9,10,2019,253,1930,0.08
9,10,2019,253,1945,0.09
9,10,2019,253,2000,0.07
9,10,2019,253,2015,0.07
9,10,2019,253,2030,0.06
9,10,2019,253,2045,0.05
9,10,2019,253,2100,0.04
9,10,2019,253,2115,0.04
9,10,2019,253,2130,0.03
9,10,2019,253,2145,0.01
9,10,2019,253,2200,0.02
9,10,2019,253,2215,0.03
9,10,2019,253,2230,0.02
9,10,2019,253,2245,0.01
9,10,2019,253,2300,0.03
9,10,2019,253,2315,0.03
9,10,2019,253,2330,0.05
9,10,2019,253,2345,0.05
9,11,2019,254,0,0.05
9,11,2019,254,15,0.06
9,11,2019,254,30,0.06
9,11,2019,254,45,0.05
9,11,2019,254,100,0.03
9,11,2019,254,115,0.03
9,11,2019,254,130,0.03
9,11,2019,254,145,0.03
9,11,2019,254,200,0.02
9,11,2019,254,215,0.01
9,11,2019,254,230,0
9,11,2019,254,245,0
9,11,2019,254,300,0
9,11,2019,254,315,0
9,11,2019,254,330,0
9,11,2019,254,345,0
9,11,2019,254,400,0.01
9,11,2019,254,415,0.01
9,11,2019,254,430,0.01
9,11,2019,254,445,0
9,11,2019,254,500,0
9,11,2019,254,515,0
9,11,2019,254,530,0.01
9,11,2019,254,545,0
9,11,2019,254,600,0
9,11,2019,254,615,0
9,11,2019,254,630,0
9,11,2019,254,645,0
9,11,2019,254,700,0
9,11,2019,254,715,0
9,11,2019,254,730,0
9,11,2019,254,745,0.02
9,11,2019,254,800,0.03
9,11,2019,254,815,0.03
9,11,2019,254,830,0.05
9,11,2019,254,845,0.07
9,11,2019,254,900,0.08
9,11,2019,254,915,0.07
9,11,2019,254,930,0.04
9,11,2019,254,945,0.03
9,11,2019,254,1000,0.05
9,11,2019,254,1015,0.12
9,11,2019,254,1030,0.12
9,11,2019,254,1045,0.1
9,11,2019,254,1100,0.1
9,11,2019,254,1115,0.12
9,11,2019,254,1130,0.12
9,11,2019,254,1145,0.13
9,11,2019,254,1200,0.11
9,11,2019,254,1215,0.14
9,11,2019,254,1230,0.2
9,11,2019,254,1245,0.17
9,11,2019,254,1300,0.4
9,11,2019,254,1315,0.3
9,11,2019,254,1330,0.36
9,11,2019,254,1345,0.17
9,11,2019,254,1400,0.16
9,11,2019,254,1415,0.25
9,11,2019,254,1430,0.51
9,11,2019,254,1445,0.5
9,11,2019,254,1500,0.5
9,11,2019,254,1515,0.51
9,11,2019,254,1530,0.5
9,11,2019,254,1545,0.49
9,11,2019,254,1600,0.43
9,11,2019,254,1615,0.32
9,11,2019,254,1630,0.31
9,11,2019,254,1645,0.42
9,11,2019,254,1700,0.43
9,11,2019,254,1715,0.37
9,11,2019,254,1730,0.29
9,11,2019,254,1745,0.25
9,11,2019,254,1800,0.23
9,11,2019,254,1815,0.2
9,11,2019,254,1830,0.12
9,11,2019,254,1845,0.16
9,11,2019,254,1900,0.05
9,11,2019,254,1915,0.02
9,11,2019,254,1930,0.03
9,11,2019,254,1945,0.02
9,11,2019,254,2000,0.01
9,11,2019,254,2015,-0.01
9,11,2019,254,2030,-0.01
9,11,2019,254,2045,0
9,11,2019,254,2100,-0.02
9,11,2019,254,2115,-0.01
9,11,2019,254,2130,0
9,11,2019,254,2145,0
9,11,2019,254,2200,0
9,11,2019,254,2215,-0.01
9,11,2019,254,2230,-0.01
9,11,2019,254,2245,-0.01
9,11,2019,254,2300,-0.01
9,11,2019,254,2315,-0.02
9,11,2019,254,2330,-0.01
9,11,2019,254,2345,-0.01
9,12,2019,255,0,-0.01
9,12,2019,255,15,-0.01
9,12,2019,255,30,-0.01
9,12,2019,255,45,-0.01
9,12,2019,255,100,-0.01
9,12,2019,255,115,0
9,12,2019,255,130,-0.01
9,12,2019,255,145,-0.02
9,12,2019,255,200,-0.02
9,12,2019,255,215,-0.02
9,12,2019,255,230,-0.02
9,12,2019,255,245,-0.01
9,12,2019,255,300,-0.01
9,12,2019,255,315,-0.01
9,12,2019,255,330,-0.01
9,12,2019,255,345,-0.01
9,12,2019,255,400,-0.01
9,12,2019,255,415,-0.01
9,12,2019,255,430,-0.02
9,12,2019,255,445,-0.02
9,12,2019,255,500,-0.01
9,12,2019,255,515,-0.01
9,12,2019,255,530,-0.01
9,12,2019,255,545,-0.01
9,12,2019,255,600,-0.02
9,12,2019,255,615,-0.01
9,12,2019,255,630,-0.01
9,12,2019,255,645,-0.02
9,12,2019,255,700,-0.02
9,12,2019,255,715,-0.02
9,12,2019,255,730,-0.01
9,12,2019,255,745,0.01
9,12,2019,255,800,0.03
9,12,2019,255,815,0.05
9,12,2019,255,830,0.08
9,12,2019,255,845,0.11
9,12,2019,255,900,0.13
9,12,2019,255,915,0.16
9,12,2019,255,930,0.2
9,12,2019,255,945,0.23
9,12,2019,255,1000,0.27
9,12,2019,255,1015,0.3
9,12,2019,255,1030,0.33
9,12,2019,255,1045,0.36
9,12,2019,255,1100,0.4
9,12,2019,255,1115,0.43
9,12,2019,255,1130,0.46
9,12,2019,255,1145,0.48
9,12,2019,255,1200,0.52
9,12,2019,255,1215,0.53
9,12,2019,255,1230,0.54
9,12,2019,255,1245,0.57
9,12,2019,255,1300,0.58
9,12,2019,255,1315,0.6
9,12,2019,255,1330,0.6
9,12,2019,255,1345,0.6
9,12,2019,255,1400,0.59
9,12,2019,255,1415,0.64
9,12,2019,255,1430,0.6
9,12,2019,255,1445,0.59
9,12,2019,255,1500,0.58
9,12,2019,255,1515,0.56
9,12,2019,255,1530,0.55
9,12,2019,255,1545,0.51
9,12,2019,255,1600,0.5
9,12,2019,255,1615,0.49
9,12,2019,255,1630,0.45
9,12,2019,255,1645,0.41
9,12,2019,255,1700,0.42
9,12,2019,255,1715,0.38
9,12,2019,255,1730,0.39
9,12,2019,255,1745,0.27
9,12,2019,255,1800,0.22
9,12,2019,255,1815,0.16
9,12,2019,255,1830,0.15
9,12,2019,255,1845,0.09
9,12,2019,255,1900,0.06
9,12,2019,255,1915,0.04
9,12,2019,255,1930,0.03
9,12,2019,255,1945,-0.03
9,12,2019,255,2000,-0.01
9,12,2019,255,2015,0
9,12,2019,255,2030,-0.02
9,12,2019,255,2045,-0.03
9,12,2019,255,2100,-0.04
9,12,2019,255,2115,-0.03
9,12,2019,255,2130,-0.03
9,12,2019,255,2145,-0.02
9,12,2019,255,2200,-0.02
9,12,2019,255,2215,-0.02
9,12,2019,255,2230,-0.02
9,12,2019,255,2245,-0.01
9,12,2019,255,2300,-0.01
9,12,2019,255,2315,-0.02
9,12,2019,255,2330,-0.02
9,12,2019,255,2345,-0.02
9,13,2019,256,0,-0.02
9,13,2019,256,15,-0.02
9,13,2019,256,30,-0.03
9,13,2019,256,45,-0.02
9,13,2019,256,100,-0.02
9,13,2019,256,115,-0.03
9,13,2019,256,130,-0.03
9,13,2019,256,145,-0.02
9,13,2019,256,200,-0.02
9,13,2019,256,215,-0.02
9,13,2019,256,230,-0.02
9,13,2019,256,245,-0.02
9,13,2019,256,300,-0.03
9,13,2019,256,315,-0.02
9,13,2019,256,330,-0.02
9,13,2019,256,345,-0.02
9,13,2019,256,400,-0.02
9,13,2019,256,415,-0.02
9,13,2019,256,430,-0.02
9,13,2019,256,445,-0.02
9,13,2019,256,500,-0.02
9,13,2019,256,515,-0.02
9,13,2019,256,530,-0.03
9,13,2019,256,545,-0.02
9,13,2019,256,600,-0.02
9,13,2019,256,615,-0.02
9,13,2019,256,630,-0.02
9,13,2019,256,645,-0.02
9,13,2019,256,700,-0.02
9,13,2019,256,715,-0.02
9,13,2019,256,730,-0.03
9,13,2019,256,745,0
9,13,2019,256,800,0.02
9,13,2019,256,815,0.04
9,13,2019,256,830,0.07
9,13,2019,256,845,0.1
9,13,2019,256,900,0.13
9,13,2019,256,915,0.17
9,13,2019,256,930,0.21
9,13,2019,256,945,0.25
9,13,2019,256,1000,0.28
9,13,2019,256,1015,0.33
9,13,2019,256,1030,0.36
9,13,2019,256,1045,0.39
9,13,2019,256,1100,0.44
9,13,2019,256,1115,0.47
9,13,2019,256,1130,0.5
9,13,2019,256,1145,0.53
9,13,2019,256,1200,0.55
9,13,2019,256,1215,0.58
9,13,2019,256,1230,0.58
9,13,2019,256,1245,0.61
9,13,2019,256,1300,0.63
9,13,2019,256,1315,0.65
9,13,2019,256,1330,0.66
9,13,2019,256,1345,0.65
9,13,2019,256,1400,0.65
9,13,2019,256,1415,0.7
9,13,2019,256,1430,0.65
9,13,2019,256,1445,0.66
9,13,2019,256,1500,0.65
9,13,2019,256,1515,0.6
9,13,2019,256,1530,0.6
9,13,2019,256,1545,0.59
9,13,2019,256,1600,0.49
9,13,2019,256,1615,0.51
9,13,2019,256,1630,0.47
9,13,2019,256,1645,0.44
9,13,2019,256,1700,0.43
9,13,2019,256,1715,0.34
9,13,2019,256,1730,0.33
9,13,2019,256,1745,0.28
9,13,2019,256,1800,0.18
9,13,2019,256,1815,0.14
9,13,2019,256,1830,0.22
9,13,2019,256,1845,0.18
9,13,2019,256,1900,0.14
9,13,2019,256,1915,0.1
9,13,2019,256,1930,0.07
9,13,2019,256,1945,0.04
9,13,2019,256,2000,0.01
9,13,2019,256,2015,0.03
9,13,2019,256,2030,0.04
9,13,2019,256,2045,0.04
9,13,2019,256,2100,0.03
9,13,2019,256,2115,0.04
9,13,2019,256,2130,0.04
9,13,2019,256,2145,0.04
9,13,2019,256,2200,0.02
9,13,2019,256,2215,0
9,13,2019,256,2230,0
9,13,2019,256,2245,0.01
9,13,2019,256,2300,0.02
9,13,2019,256,2315,0.02
9,13,2019,256,2330,0.01
9,13,2019,256,2345,0
9,14,2019,257,0,0.01
9,14,2019,257,15,0
9,14,2019,257,30,-0.01
9,14,2019,257,45,-0.01
9,14,2019,257,100,0.01
9,14,2019,257,115,0.02
9,14,2019,257,130,0
9,14,2019,257,145,0.02
9,14,2019,257,200,0.01
9,14,2019,257,215,0.01
9,14,2019,257,230,0.01
9,14,2019,257,245,0
9,14,2019,257,300,0
9,14,2019,257,315,0
9,14,2019,257,330,0
9,14,2019,257,345,0.01
9,14,2019,257,400,0
9,14,2019,257,415,0
9,14,2019,257,430,0.01
9,14,2019,257,445,0
9,14,2019,257,500,-0.01
9,14,2019,257,515,0
9,14,2019,257,530,0
9,14,2019,257,545,-0.02
9,14,2019,257,600,-0.01
9,14,2019,257,615,0
9,14,2019,257,630,0
9,14,2019,257,645,0
9,14,2019,257,700,-0.01
9,14,2019,257,715,-0.01
9,14,2019,257,730,0
9,14,2019,257,745,0.02
9,14,2019,257,800,0.04
9,14,2019,257,815,0.07
9,14,2019,257,830,0.09
9,14,2019,257,845,0.12
9,14,2019,257,900,0.2
9,14,2019,257,915,0.22
9,14,2019,257,930,0.28
9,14,2019,257,945,0.29
9,14,2019,257,1000,0.32
9,14,2019,257,1015,0.34
9,14,2019,257,1030,0.37
9,14,2019,257,1045,0.41
9,14,2019,257,1100,0.47
9,14,2019,257,1115,0.51
9,14,2019,257,1130,0.55
9,14,2019,257,1145,0.58
9,14,2019,257,1200,0.6
9,14,2019,257,1215,0.6
9,14,2019,257,1230,0.65
9,14,2019,257,1245,0.66
9,14,2019,257,1300,0.67
9,14,2019,257,1315,0.65
9,14,2019,257,1330,0.68
9,14,2019,257,1345,0.72
9,14,2019,257,1400,0.66
9,14,2019,257,1415,0.65
9,14,2019,257,1430,0.68
9,14,2019,257,1445,0.63
9,14,2019,257,1500,0.65
9,14,2019,257,1515,0.61
9,14,2019,257,1530,0.6
9,14,2019,257,1545,0.56
9,14,2019,257,1600,0.54
9,14,2019,257,1615,0.5
9,14,2019,257,1630,0.5
9,14,2019,257,1645,0.43
9,14,2019,257,1700,0.41
9,14,2019,257,1715,0.35
9,14,2019,257,1730,0.31
9,14,2019,257,1745,0.3
9,14,2019,257,1800,0.23
9,14,2019,257,1815,0.17
9,14,2019,257,1830,0.13
9,14,2019,257,1845,0.11
9,14,2019,257,1900,0.08
9,14,2019,257,1915,0.06
9,14,2019,257,1930,0.04
9,14,2019,257,1945,-0.01
9,14,2019,257,2000,-0.02
9,14,2019,257,2015,0.01
9,14,2019,257,2030,0.03
9,14,2019,257,2045,0.03
9,14,2019,257,2100,0.02
9,14,2019,257,2115,0.02
9,14,2019,257,2130,0.03
9,14,2019,257,2145,0.04
9,14,2019,257,2200,0.04
9,14,2019,257,2215,0.05
9,14,2019,257,2230,0.03
9,14,2019,257,2245,0.01
9,14,2019,257,2300,0.01
9,14,2019,257,2315,0
9,14,2019,257,2330,-0.01
9,14,2019,257,2345,0.01
9,15,2019,258,0,0.02
9,15,2019,258,15,0
9,15,2019,258,30,-0.02
9,15,2019,258,45,-0.01
9,15,2019,258,100,0.02
9,15,2019,258,115,0
9,15,2019,258,130,0.01
9,15,2019,258,145,0.02
9,15,2019,258,200,-0.02
9,15,2019,258,215,-0.01
9,15,2019,258,230,0.02
9,15,2019,258,245,-0.01
9,15,2019,258,300,0
9,15,2019,258,315,-0.02
9,15,2019,258,330,-0.01
9,15,2019,258,345,-0.01
9,15,2019,258,400,0
9,15,2019,258,415,-0.03
9,15,2019,258,430,-0.02
9,15,2019,258,445,-0.02
9,15,2019,258,500,-0.01
9,15,2019,258,515,-0.01
9,15,2019,258,530,-0.02
9,15,2019,258,545,-0.02
9,15,2019,258,600,0
9,15,2019,258,615,0.01
9,15,2019,258,630,0.01
9,15,2019,258,645,0.03
9,15,2019,258,700,-0.01
9,15,2019,258,715,0
9,15,2019,258,730,-0.01
9,15,2019,258,745,0.02
9,15,2019,258,800,0.05
9,15,2019,258,815,0.13
9,15,2019,258,830,0.16
9,15,2019,258,845,0.23
9,15,2019,258,900,0.28
9,15,2019,258,915,0.31
9,15,2019,258,930,0.34
9,15,2019,258,945,0.39
9,15,2019,258,1000,0.42
9,15,2019,258,1015,0.46
9,15,2019,258,1030,0.49
9,15,2019,258,1045,0.5
9,15,2019,258,1100,0.54
9,15,2019,258,1115,0.53
9,15,2019,258,1130,0.54
9,15,2019,258,1145,0.66
9,15,2019,258,1200,0.88
9,15,2019,258,1215,0.88
9,15,2019,258,1230,0.88
9,15,2019,258,1245,0.92
9,15,2019,258,1300,0.98
9,15,2019,258,1315,1.02
9,15,2019,258,1330,1.05
9,15,2019,258,1345,1
9,15,2019,258,1400,1.01
9,15,2019,258,1415,0.97
9,15,2019,258,1430,0.98
9,15,2019,258,1445,1
9,15,2019,258,1500,0.98
9,15,2019,258,1515,0.97
9,15,2019,258,1530,0.95
9,15,2019,258,1545,0.85
9,15,2019,258,1600,0.79
9,15,2019,258,1615,0.7
9,15,2019,258,1630,0.67
9,15,2019,258,1645,0.59
9,15,2019,258,1700,0.6
9,15,2019,258,1715,0.57
9,15,2019,258,1730,0.37
9,15,2019,258,1745,0.33
9,15,2019,258,1800,0.22
9,15,2019,258,1815,0.18
9,15,2019,258,1830,0.16
9,15,2019,258,1845,0.17
9,15,2019,258,1900,0.09
9,15,2019,258,1915,0.08
9,15,2019,258,1930,0.08
9,15,2019,258,1945,0.06
9,15,2019,258,2000,0.03
9,15,2019,258,2015,0.02
9,15,2019,258,2030,0.05
9,15,2019,258,2045,0.03
9,15,2019,258,2100,0.01
9,15,2019,258,2115,0.01
9,15,2019,258,2130,0.03
9,15,2019,258,2145,0.06
9,15,2019,258,2200,0.04
9,15,2019,258,2215,0.05
9,15,2019,258,2230,0.06
9,15,2019,258,2245,0.05
9,15,2019,258,2300,0.04
9,15,2019,258,2315,0.04
9,15,2019,258,2330,0.06
9,15,2019,258,2345,0.09
9,16,2019,259,0,0.1
9,16,2019,259,15,0.11
9,16,2019,259,30,0.12
9,16,2019,259,45,0.12
9,16,2019,259,100,0.11
9,16,2019,259,115,0.12
9,16,2019,259,130,0.12
9,16,2019,259,145,0.12
9,16,2019,259,200,0.12
9,16,2019,259,215,0.1
9,16,2019,259,230,0.06
9,16,2019,259,245,0.06
9,16,2019,259,300,0.08
9,16,2019,259,315,0.09
9,16,2019,259,330,0.06
9,16,2019,259,345,0.03
9,16,2019,259,400,0.02
9,16,2019,259,415,0.05
9,16,2019,259,430,0.08
9,16,2019,259,445,0.09
9,16,2019,259,500,0.08
9,16,2019,259,515,0.08
9,16,2019,259,530,0.09
9,16,2019,259,545,0.09
9,16,2019,259,600,0.09
9,16,2019,259,615,0.1
9,16,2019,259,630,0.1
9,16,2019,259,645,0.11
9,16,2019,259,700,0.12
9,16,2019,259,715,0.12
9,16,2019,259,730,0.12
9,16,2019,259,745,0.12
9,16,2019,259,800,0.13
9,16,2019,259,815,0.14
9,16,2019,259,830,0.41
